"id", "title", "group", "indoor", "description", "image"
1, "Go for a run", "alone", "outdoor", "Running in the park", "https://i.imgur.com/OOhZTsJ.jpeg"
2, "Read a book", "alone", "indoor", "Read a new novel", "https://i.imgur.com/OOhZTsJ.jpeg"
3, "Cook dinner", "alone", "indoor", "Cook a delicious meal", "https://i.imgur.com/OOhZTsJ.jpeg"
4, "Write code", "alone", "indoor", "Code your next project", "https://i.imgur.com/OOhZTsJ.jpeg"
5, "Learn a new language", "alone", "indoor", "Practice a new language", "https://i.imgur.com/OOhZTsJ.jpeg"
6, "Call a friend", "group", "indoor", "Have a chat with friends", "https://i.imgur.com/OOhZTsJ.jpeg"
7, "Watch a movie", "alone", "indoor", "Watch a classic film", "https://i.imgur.com/OOhZTsJ.jpeg"
8, "Take a nap", "alone", "indoor", "Take a quick nap", "https://i.imgur.com/OOhZTsJ.jpeg"
9, "Visit a museum", "alone", "indoor", "Explore the art world", "https://i.imgur.com/OOhZTsJ.jpeg"
10, "Go hiking", "group", "outdoor", "Hiking with friends", "https://i.imgur.com/OOhZTsJ.jpeg"
