"id", "title", "group", "indoor"
1,"Go for a run", "alone", "outdoor"
2,"Read a book", "alone", "indoor"
3,"Cook dinner", "alone", "indoor"
4,"Write code", "alone", "indoor"
5,"Learn a new language", "alone", "indoor"
6,"Call a friend", "group", "indoor"
7,"Watch a movie", "alone", "indoor"
8,"Take a nap", "alone", "indoor"
9,"Visit a museum", "alone", "indoor"
10,"Go hiking", "alone", "outdoor"
11,"Do yoga", "alone", "indoor"
12,"Listen to music", "alone", "indoor"
13,"Visit the beach", "alone", "outdoor"
14,"Organize your closet", "alone", "indoor"
15,"Play a game", "alone", "indoor"
16,"Write in a journal", "alone", "indoor"
17,"Plant flowers", "alone", "outdoor"
18,"Visit a park", "group", "outdoor"
19,"Go shopping", "alone", "outdoor"
20,"Have a picnic", "group", "outdoor"
